job_id,x,uy_fem_mm,uy_roark_mm,error_uy_mm,theta_z_fem_deg,theta_z_roark_deg,error_theta_deg
3.000000000000000000e+00,3.593750000000000000e-01,-1.304421411272999876e-01,-1.304269623229354913e-01,-1.517880436449625670e-05,-3.903289289470485840e-02,-3.903289289063867351e-02,-4.066184888795731922e-12
3.000000000000000000e+00,3.750000000000000000e-01,-1.412728902796999975e-01,-1.412571195039923622e-01,-1.577077570763529835e-05,-4.039396124982786579e-02,-4.039396124540716587e-02,-4.420699917240256127e-12
3.000000000000000000e+00,3.906250000000000000e-01,-1.524712727551999769e-01,-1.524549156728054466e-01,-1.635708239453026458e-05,-4.172910568044305157e-02,-4.172910567564914325e-02,-4.793908325861906405e-12
3.000000000000000000e+00,4.062500000000000000e-01,-1.640302528887000177e-01,-1.640133151643754228e-01,-1.693772432459494937e-05,-4.303857545504775201e-02,-4.303857544986965794e-02,-5.178094064639537919e-12
3.000000000000000000e+00,4.218750000000000000e-01,-1.759428629928000143e-01,-1.759253502911425349e-01,-1.751270165747942364e-05,-4.432261984215075251e-02,-4.432261983657378307e-02,-5.576969441811741035e-12
3.000000000000000000e+00,4.375000000000000000e-01,-1.882022033572999797e-01,-1.881841213429866211e-01,-1.808201431335865195e-05,-4.558148811025512087e-02,-4.558148810426657788e-02,-5.988542994828094379e-12
3.000000000000000000e+00,4.531250000000000000e-01,-2.008014422495000006e-01,-2.007827965872271692e-01,-1.864566227283148692e-05,-4.681542952786966333e-02,-4.681542952145310854e-02,-6.416554787502803947e-12
3.000000000000000000e+00,4.687500000000000000e-01,-2.137338159141999872e-01,-2.137146122686232330e-01,-1.920364557675413586e-05,-4.802469336350315837e-02,-4.802469335663843431e-02,-6.864724066968364014e-12
3.000000000000000000e+00,4.843750000000000000e-01,-2.269926285734999993e-01,-2.269728726093735161e-01,-1.975596412648328304e-05,-4.920952888565866684e-02,-4.920952887832760747e-02,-7.331059370674353204e-12
3.000000000000000000e+00,5.000000000000000000e-01,-2.405712524273000141e-01,-2.405509498091163156e-01,-2.030261818369849536e-05,-5.037018536283927733e-02,-5.037018535502570810e-02,-7.813569236070350144e-12
3.000000000000000000e+00,5.156250000000000000e-01,-2.544631276524000341e-01,-2.544422840449294676e-01,-2.084360747056646090e-05,-5.150691206355376139e-02,-5.150691205523779542e-02,-8.315965971394945200e-12
3.000000000000000000e+00,5.312500000000000000e-01,-2.686617624034999818e-01,-2.686403834713305128e-01,-2.137893216946906705e-05,-5.261995825629946916e-02,-5.261995824746892175e-02,-8.830547404414801349e-12
3.000000000000000000e+00,5.468750000000000000e-01,-2.831607328124999823e-01,-2.831388242202765859e-01,-2.190859222339636148e-05,-5.370957320959091758e-02,-5.370957320022415327e-02,-9.366764308627040236e-12
3.000000000000000000e+00,5.625000000000000000e-01,-2.979536829887000082e-01,-2.979312504011644158e-01,-2.243258753559240759e-05,-5.477600619193117443e-02,-5.477600618200856308e-02,-9.922611343693432673e-12
3.000000000000000000e+00,5.781250000000000000e-01,-3.130343250191999771e-01,-3.130113741008302419e-01,-2.295091836973517374e-05,-5.581950647182330055e-02,-5.581950646132719657e-02,-1.049610398595746119e-11
3.000000000000000000e+00,5.937500000000000000e-01,-3.283964389679999707e-01,-3.283729753835500920e-01,-2.346358444987872716e-05,-5.684032331777036373e-02,-5.684032330668514071e-02,-1.108522301729308879e-11
3.000000000000000000e+00,6.093750000000000000e-01,-3.440338728769999910e-01,-3.440099022910393933e-01,-2.397058596059764568e-05,-5.783870599828117021e-02,-5.783870598658743395e-02,-1.169373625709013709e-11
3.000000000000000000e+00,6.250000000000000000e-01,-3.599405427652999645e-01,-3.599160708424533617e-01,-2.447192284660282269e-05,-5.881490378185302154e-02,-5.881490376953915633e-02,-1.231386520528232609e-11
3.000000000000000000e+00,6.406250000000000000e-01,-3.761104326295000022e-01,-3.760854650343867789e-01,-2.496759511322332870e-05,-5.976916593702912700e-02,-5.976916592404536016e-02,-1.298376683944724164e-11
3.000000000000000000e+00,6.562500000000000000e-01,-3.925375944436999553e-01,-3.925121368408739375e-01,-2.545760282601783331e-05,-6.070174173224950759e-02,-6.070174171861111162e-02,-1.363839596812965738e-11
3.000000000000000000e+00,6.718750000000000000e-01,-4.092161481593000194e-01,-4.091902062133888629e-01,-2.594194591115650539e-05,-6.161288043606878706e-02,-6.161288042174146995e-02,-1.432731711048518264e-11
3.000000000000000000e+00,6.875000000000000000e-01,-4.261402817052000191e-01,-4.261138610808450911e-01,-2.642062435492809058e-05,-6.250283131698432249e-02,-6.250283130194149439e-02,-1.504282809428048040e-11
3.000000000000000000e+00,7.031250000000000000e-01,-4.433042509877999637e-01,-4.432773573495957797e-01,-2.689363820418400053e-05,-6.337184364349343624e-02,-6.337184362771626500e-02,-1.577717123613098238e-11
3.000000000000000000e+00,7.187500000000000000e-01,-4.607023798909999912e-01,-4.606750189034337639e-01,-2.736098756622729056e-05,-6.422016668409345763e-02,-6.422016666757084102e-02,-1.652261660822773592e-11
3.000000000000000000e+00,7.343750000000000000e-01,-4.783290602758999976e-01,-4.783012376035913893e-01,-2.782267230860835383e-05,-6.504804970728174374e-02,-6.504804969001025394e-02,-1.727148979391301964e-11
3.000000000000000000e+00,7.500000000000000000e-01,-4.961787519811999836e-01,-4.961504732887407898e-01,-2.827869245919378827e-05,-6.585574198161289750e-02,-6.585574196353960463e-02,-1.807329286229730769e-11
3.000000000000000000e+00,7.656250000000000000e-01,-5.142459828230000474e-01,-5.142172537749933880e-01,-2.872904800665931901e-05,-6.664349277552697459e-02,-6.664349275666393846e-02,-1.886303613307660498e-11
3.000000000000000000e+00,7.812500000000000000e-01,-5.325253485948999721e-01,-5.324961748559005059e-01,-2.917373899946618110e-05,-6.741155135757860573e-02,-6.741155133788831466e-02,-1.969029106430042475e-11
3.000000000000000000e+00,7.968750000000000000e-01,-5.510115130679000828e-01,-5.509819003024529760e-01,-2.961276544710678138e-05,-6.816016699626513409e-02,-6.816016697571780636e-02,-2.054732772815981434e-11
3.000000000000000000e+00,8.125000000000000000e-01,-5.696992079903999695e-01,-5.696691618630812526e-01,-3.004612731871691977e-05,-6.888958896008387511e-02,-6.888958893865745892e-02,-2.142641619684582110e-11
3.000000000000000000e+00,8.281250000000000000e-01,-5.885832330883999930e-01,-5.885527592636554672e-01,-3.047382474452575707e-05,-6.960006651753217199e-02,-6.960006649521235933e-02,-2.231981266476168457e-11
3.000000000000000000e+00,8.437500000000000000e-01,-6.076584560649999078e-01,-6.076275602074849846e-01,-3.089585751492318622e-05,-7.029184893710736792e-02,-7.029184891388756684e-02,-2.321980108188625991e-11
3.000000000000000000e+00,8.593750000000000000e-01,-6.269198126010999683e-01,-6.268885003753192908e-01,-3.131222578067749396e-05,-7.096518548736407972e-02,-7.096518546318812681e-02,-2.417595290626906035e-11
3.000000000000000000e+00,8.750000000000000000e-01,-6.463623063548999959e-01,-6.463305834253472160e-01,-3.172292955277988824e-05,-7.162032543674236307e-02,-7.162032541161911237e-02,-2.512325070203047517e-11
3.000000000000000000e+00,8.906250000000000000e-01,-6.659810089620000761e-01,-6.659488809931970454e-01,-3.212796880303070424e-05,-7.225751805373954728e-02,-7.225751802768558274e-02,-2.605396454136155171e-11
3.000000000000000000e+00,9.062500000000000000e-01,-6.857710600354000041e-01,-6.857385326919371860e-01,-3.252734346281815903e-05,-7.287701260696755057e-02,-7.287701257989261105e-02,-2.707493951259465348e-11
3.000000000000000000e+00,9.218750000000000000e-01,-7.057276671657000122e-01,-7.056947461120750553e-01,-3.292105362495689747e-05,-7.347905836480912722e-02,-7.347905833674524267e-02,-2.806388454956731948e-11
3.000000000000000000e+00,9.375000000000000000e-01,-7.258461059209000421e-01,-7.258127968215580816e-01,-3.330909934196046862e-05,-7.406390459587619546e-02,-7.406390456674855072e-02,-2.912764474061191322e-11
3.000000000000000000e+00,9.531250000000000000e-01,-7.461217198462999356e-01,-7.460880283657730372e-01,-3.369148052689840966e-05,-7.463180056855152344e-02,-7.463180053840759443e-02,-3.014392901956597370e-11
3.000000000000000000e+00,9.687500000000000000e-01,-7.665499204647999720e-01,-7.665158522675464825e-01,-3.406819725348952943e-05,-7.518299555144700164e-02,-7.518299552022743304e-02,-3.121956859697405662e-11
3.000000000000000000e+00,9.843750000000000000e-01,-7.871261872765000778e-01,-7.870917480271446554e-01,-3.443924935542241883e-05,-7.571773881305998710e-02,-7.571773878071315356e-02,-3.234683354502720931e-11
3.000000000000000000e+00,1.000000000000000000e+00,-8.078460677593999328e-01,-8.078112631222730267e-01,-3.480463712690617939e-05,-7.623627962183052165e-02,-7.623627958836978746e-02,-3.346073418342143668e-11
3.000000000000000000e+00,1.015625000000000000e+00,-8.287051773683999922e-01,-8.286700130080771887e-01,-3.516436032280356727e-05,-7.673886724631322209e-02,-7.673886721170240788e-02,-3.461081421463063634e-11
3.000000000000000000e+00,1.031250000000000000e+00,-8.496991995363000205e-01,-8.496636811171419668e-01,-3.551841915805376004e-05,-7.722575095500541775e-02,-7.722575091921608792e-02,-3.578932983305804783e-11
3.000000000000000000e+00,1.046875000000000000e+00,-8.708238856729000332e-01,-8.707880188594918636e-01,-3.586681340816966213e-05,-7.769718001640447957e-02,-7.769717997941588683e-02,-3.698859274425814192e-11
3.000000000000000000e+00,1.062500000000000000e+00,-8.920750551657999905e-01,-8.920388456225909479e-01,-3.620954320904257173e-05,-7.815340369900772299e-02,-7.815340366080684997e-02,-3.820087302042196598e-11
3.000000000000000000e+00,1.078125000000000000e+00,-9.134485953800000058e-01,-9.134120487713432990e-01,-3.654660865670678049e-05,-7.859467127131246345e-02,-7.859467123189405047e-02,-3.941841297816495171e-11
3.000000000000000000e+00,1.093750000000000000e+00,-9.349404616577000615e-01,-9.349035836480918960e-01,-3.687800960816556284e-05,-7.902123200187335939e-02,-7.902123196118256143e-02,-4.069079795332442018e-11
3.000000000000000000e+00,1.109375000000000000e+00,-9.565466773187000227e-01,-9.565094735726200614e-01,-3.720374607996124183e-05,-7.943333515913043874e-02,-7.943333511717742823e-02,-4.195301051002076065e-11
3.000000000000000000e+00,1.125000000000000000e+00,-9.782633336602999385e-01,-9.782258098421500181e-01,-3.752381814992045150e-05,-7.983123001163833221e-02,-7.983122996838373786e-02,-4.325459435072787073e-11
3.000000000000000000e+00,1.140625000000000000e+00,-1.000086589956999950e+00,-1.000048751731344110e+00,-3.783822565583960795e-05,-8.021516582789436911e-02,-8.021516578330652181e-02,-4.458784730321241341e-11
3.000000000000000000e+00,1.156250000000000000e+00,-1.022012673460999999e+00,-1.021974526492304358e+00,-3.814696869564038195e-05,-8.058539187633861900e-02,-8.058539183045086707e-02,-4.588775193159477794e-11
3.000000000000000000e+00,1.171875000000000000e+00,-1.044037879401999991e+00,-1.043999429354572017e+00,-3.845004742797364372e-05,-8.094215742558297233e-02,-8.094215737832181901e-02,-4.726115332420732784e-11
3.000000000000000000e+00,1.187500000000000000e+00,-1.066158570987000065e+00,-1.066119823525127686e+00,-3.874746187237931849e-05,-8.128571174401018340e-02,-8.128571169542446462e-02,-4.858571878152417867e-11
3.000000000000000000e+00,1.203125000000000000e+00,-1.088371179399999944e+00,-1.088332140188392527e+00,-3.903921160741674612e-05,-8.161630410023219817e-02,-8.161630405026383539e-02,-4.996836278081673299e-11
3.000000000000000000e+00,1.218750000000000000e+00,-1.110672203804000002e+00,-1.110632878506226495e+00,-3.932529777350701750e-05,-8.193418376263174319e-02,-8.193418371134501832e-02,-5.128672486698349076e-11
3.000000000000000000e+00,1.234375000000000000e+00,-1.133058211337000021e+00,-1.133018605617929664e+00,-3.960571907035692618e-05,-8.223959999982073665e-02,-8.223959994717305877e-02,-5.264767788393243109e-11
3.000000000000000000e+00,1.250000000000000000e+00,-1.155525837115999988e+00,-1.155485956640241341e+00,-3.988047575864683836e-05,-8.253280208023924813e-02,-8.253280202625302986e-02,-5.398621827357175107e-11
3.000000000000000000e+00,1.265625000000000000e+00,-1.178071784234999919e+00,-1.178031634667340510e+00,-4.014956765940880246e-05,-8.281403927238456530e-02,-8.281403921709000471e-02,-5.529456059694126679e-11
3.000000000000000000e+00,1.281250000000000000e+00,-1.200692823765999950e+00,-1.200652410770845835e+00,-4.041299515411544974e-05,-8.308356084481137438e-02,-8.308356078818902868e-02,-5.662234570102953057e-11
3.000000000000000000e+00,1.296875000000000000e+00,-1.223385794758999889e+00,-1.223345123999815653e+00,-4.067075918423590508e-05,-8.334161606590237414e-02,-8.334161600805517489e-02,-5.784719925294723453e-11
3.000000000000000000e+00,1.312500000000000000e+00,-1.246147604238999840e+00,-1.246106681380747760e+00,-4.092285825207930827e-05,-8.358845420432681195e-02,-8.358845414519348871e-02,-5.913332323803643931e-11
3.000000000000000000e+00,1.328125000000000000e+00,-1.268975227210000112e+00,-1.268934057917579628e+00,-4.116929242048428250e-05,-8.382432452846744209e-02,-8.382432446810904325e-02,-6.035839883455906829e-11
3.000000000000000000e+00,1.343750000000000000e+00,-1.291865706654000023e+00,-1.291824296591688181e+00,-4.141006231184185538e-05,-8.404947630687886750e-02,-8.404947624530691164e-02,-6.157195586720121128e-11
3.000000000000000000e+00,1.359375000000000000e+00,-1.314816153530000031e+00,-1.314774508361890470e+00,-4.164516810956087056e-05,-8.426415880811571890e-02,-8.426415874529215311e-02,-6.282356579401238150e-11
3.000000000000000000e+00,1.375000000000000000e+00,-1.337823746773999956e+00,-1.337781872164442554e+00,-4.187460955740185398e-05,-8.446862130056076445e-02,-8.446862123656981303e-02,-6.399095142661792579e-11
3.000000000000000000e+00,1.390625000000000000e+00,-1.360885733298999867e+00,-1.360843634913040390e+00,-4.209838595947701378e-05,-8.466311305282590849e-02,-8.466311298764496451e-02,-6.518094397556239983e-11
3.000000000000000000e+00,1.406250000000000000e+00,-1.383999427997000042e+00,-1.383957111498819392e+00,-4.231649818065008617e-05,-8.484788333335120669e-02,-8.484788326702268069e-02,-6.632852600496619289e-11
3.000000000000000000e+00,1.421875000000000000e+00,-1.407162213736000034e+00,-1.407119684790354874e+00,-4.252894564515941056e-05,-8.502318141063398838e-02,-8.502318134320800691e-02,-6.742598146480816013e-11
3.000000000000000000e+00,1.437500000000000000e+00,-1.430371541363000043e+00,-1.430328805633661604e+00,-4.273572933843894361e-05,-8.518925655328618562e-02,-8.518925648470601630e-02,-6.858016932120847287e-11
3.000000000000000000e+00,1.453125000000000000e+00,-1.453624929700000123e+00,-1.453581992852193805e+00,-4.293684780631856768e-05,-8.534635802963323747e-02,-8.534635796002176811e-02,-6.961146936657058859e-11
3.000000000000000000e+00,1.468750000000000000e+00,-1.476919965548999958e+00,-1.476876833246844933e+00,-4.313230215502450449e-05,-8.549473510834434964e-02,-8.549473503766032156e-02,-7.068402807508533670e-11
3.000000000000000000e+00,1.484375000000000000e+00,-1.500254303688000057e+00,-1.500210981595949455e+00,-4.332209205060166823e-05,-8.563463705780231805e-02,-8.563463698612676367e-02,-7.167555438059025619e-11
3.000000000000000000e+00,1.500000000000000000e+00,-1.523625666871999851e+00,-1.523582160655279738e+00,-4.350621672011278918e-05,-8.576631314661900540e-02,-8.576631307392611203e-02,-7.269289337141771057e-11
3.000000000000000000e+00,1.515625000000000000e+00,-1.547031845835999952e+00,-1.546988161158048936e+00,-4.368467795101693696e-05,-8.589001264317722151e-02,-8.589001256956348140e-02,-7.361374010361743103e-11
3.000000000000000000e+00,1.531250000000000000e+00,-1.570470699289000072e+00,-1.570426841814909436e+00,-4.385747409063611713e-05,-8.600598481608884294e-02,-8.600598474154388939e-02,-7.454495354330958889e-11
3.000000000000000000e+00,1.546875000000000000e+00,-1.593940153919999991e+00,-1.593896129313953081e+00,-4.402460604691071921e-05,-8.611447893379392537e-02,-8.611447885837242300e-02,-7.542150237682676561e-11
3.000000000000000000e+00,1.562500000000000000e+00,-1.617438204393999879e+00,-1.617394018320711613e+00,-4.418607328826595904e-05,-8.621574426478981201e-02,-8.621574418855412758e-02,-7.623568443193562416e-11
3.000000000000000000e+00,1.578125000000000000e+00,-1.640962913354000019e+00,-1.640918571478156007e+00,-4.434187584401172444e-05,-8.631003007763110579e-02,-8.631003000059409014e-02,-7.703701565553444652e-11
3.000000000000000000e+00,1.593750000000000000e+00,-1.664512411420000060e+00,-1.664467919406697138e+00,-4.449201330292140710e-05,-8.639758564075789016e-02,-8.639758556299735603e-02,-7.776053412289485323e-11
3.000000000000000000e+00,1.609375000000000000e+00,-1.688084897190999856e+00,-1.688040260704185558e+00,-4.463648681429788212e-05,-8.647866022272476805e-02,-8.647866014426898451e-02,-7.845578353649074188e-11
3.000000000000000000e+00,1.625000000000000000e+00,-1.711678637241000001e+00,-1.711633861945911050e+00,-4.477529508895017329e-05,-8.655350309202908266e-02,-8.655350301291406256e-02,-7.911502009072535202e-11
3.000000000000000000e+00,1.640625000000000000e+00,-1.735291966124000052e+00,-1.735247057684603522e+00,-4.490843939652933159e-05,-8.662236351716816329e-02,-8.662236343743762168e-02,-7.973054161336534662e-11
3.000000000000000000e+00,1.656250000000000000e+00,-1.758923286370000172e+00,-1.758878250450431890e+00,-4.503591956828145726e-05,-8.668549076658205177e-02,-8.668549068634474886e-02,-8.023730291295549932e-11
3.000000000000000000e+00,1.671875000000000000e+00,-1.782571068485000021e+00,-1.782525910751004972e+00,-4.515773399504929841e-05,-8.674313410888266629e-02,-8.674313402814050333e-02,-8.074216295561598145e-11
3.000000000000000000e+00,1.687500000000000000e+00,-1.806233850956000087e+00,-1.806188577071371704e+00,-4.527388462838288774e-05,-8.679554281256736392e-02,-8.679554273132993047e-02,-8.123743344690126378e-11
3.000000000000000000e+00,1.703125000000000000e+00,-1.829910240243999953e+00,-1.829864855874019591e+00,-4.538436998036132763e-05,-8.684296614607617260e-02,-8.684296606441810340e-02,-8.165806919535611996e-11
3.000000000000000000e+00,1.718750000000000000e+00,-1.853598910789999943e+00,-1.853553421598876483e+00,-4.548919112346005988e-05,-8.688565337796370913e-02,-8.688565329591008135e-02,-8.205362778124225542e-11
3.000000000000000000e+00,1.734375000000000000e+00,-1.877298605010000010e+00,-1.877253016663309682e+00,-4.558834669032840736e-05,-8.692385377672734448e-02,-8.692385369431095132e-02,-8.241639315453852532e-11
3.000000000000000000e+00,1.750000000000000000e+00,-1.901008133299999958e+00,-1.900962451462126168e+00,-4.568183787378998773e-05,-8.695781661086436631e-02,-8.695781652812573093e-02,-8.273863538743597701e-11
3.000000000000000000e+00,1.765625000000000000e+00,-1.924726374033000065e+00,-1.924680604367572156e+00,-4.576966542790827930e-05,-8.698779114892946085e-02,-8.698779106585952103e-02,-8.306993981577193153e-11
3.000000000000000000e+00,1.781250000000000000e+00,-1.948452273557000014e+00,-1.948406421729333982e+00,-4.585182766603246307e-05,-8.701402665936261438e-02,-8.701402657601736701e-02,-8.334524737030335473e-11
3.000000000000000000e+00,1.796875000000000000e+00,-1.972184846198999919e+00,-1.972138917874537212e+00,-4.592832446270733726e-05,-8.703677241071848536e-02,-8.703677232710432810e-02,-8.361415726465537546e-11
3.000000000000000000e+00,1.812500000000000000e+00,-1.995923174265000100e+00,-1.995877175107746870e+00,-4.599915725322922810e-05,-8.705627767143712947e-02,-8.705627758762547741e-02,-8.381165206294838299e-11
3.000000000000000000e+00,1.828125000000000000e+00,-2.019666408036000060e+00,-2.019620343710968324e+00,-4.606432503173607529e-05,-8.707279171013043717e-02,-8.707279162608587419e-02,-8.404456297572693302e-11
3.000000000000000000e+00,1.843750000000000000e+00,-2.043413765772000179e+00,-2.043367641943646174e+00,-4.612382835400552494e-05,-8.708656379518116275e-02,-8.708656371099059157e-02,-8.419057118125294892e-11
3.000000000000000000e+00,1.859375000000000000e+00,-2.067164533710000196e+00,-2.067118356042664473e+00,-4.617766733572281623e-05,-8.709784319520125218e-02,-8.709784311084467490e-02,-8.435657727901002545e-11
3.000000000000000000e+00,1.875000000000000000e+00,-2.090918066062999792e+00,-2.090871840222346290e+00,-4.622584065350210381e-05,-8.710687917857343199e-02,-8.710687909415319730e-02,-8.442023469168447036e-11
3.000000000000000000e+00,1.890625000000000000e+00,-2.114673785023999830e+00,-2.114627516674455698e+00,-4.626834954413183709e-05,-8.711392101396693566e-02,-8.711392092942121801e-02,-8.454571764904272868e-11
3.000000000000000000e+00,1.906250000000000000e+00,-2.138431180762000228e+00,-2.138384875568195120e+00,-4.630519380510733640e-05,-8.711921796970718834e-02,-8.711921788515381015e-02,-8.455337818791264226e-11
3.000000000000000000e+00,1.921875000000000000e+00,-2.162189811423000041e+00,-2.162143475050207542e+00,-4.633637279249924745e-05,-8.712301931446345127e-02,-8.712301922985600522e-02,-8.460744604921188738e-11
3.000000000000000000e+00,1.937500000000000000e+00,-2.185949303131999866e+00,-2.185902941244574738e+00,-4.636188742512814542e-05,-8.712557431667571073e-02,-8.712557423203289020e-02,-8.464282053033400643e-11
3.000000000000000000e+00,1.953125000000000000e+00,-2.209709349989999794e+00,-2.209662968252819049e+00,-4.638173718074511953e-05,-8.712713224484136543e-02,-8.712713216018953821e-02,-8.465182721462127802e-11
3.000000000000000000e+00,1.968750000000000000e+00,-2.233469714076999679e+00,-2.233423318153901160e+00,-4.639592309851892082e-05,-8.712794236751500443e-02,-8.712794228283099462e-02,-8.468400980454759974e-11
3.000000000000000000e+00,1.984375000000000000e+00,-2.257230225447000027e+00,-2.257183821004222768e+00,-4.640444277725919164e-05,-8.712825395319395705e-02,-8.712825386846231868e-02,-8.473163837230401896e-11
3.000000000000000000e+00,2.000000000000000000e+00,-2.280990782136000039e+00,-2.280944374837623911e+00,-4.640729837612767028e-05,-8.712831627031829285e-02,-8.712831618558858349e-02,-8.472970935979873275e-11
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.562500000000000000e-02,-1.848992154947999892e-04,-1.845361115153865345e-04,-3.631039794134546719e-07,-1.353366104073453141e-03,-1.353361965771156163e-03,-4.138302296978133010e-09
4.000000000000000000e+00,3.125000000000000000e-02,-7.366966328441000491e-04,-7.359693450186944414e-04,-7.272878254056076505e-07,-2.690780289650618849e-03,-2.690772045491764564e-03,-8.244158854284894256e-09
4.000000000000000000e+00,4.687500000000000000e-02,-1.651042395162999896e-03,-1.649949896729530638e-03,-1.092498433469257790e-06,-4.012245477845661698e-03,-4.012233160277119300e-03,-1.231756854239846044e-08
4.000000000000000000e+00,6.250000000000000000e-02,-2.923587707713999877e-03,-2.922129025014996023e-03,-1.458682699003854139e-06,-5.317766537185245751e-03,-5.317750178652710241e-03,-1.635853253550978437e-08
4.000000000000000000e+00,7.812500000000000000e-02,-4.549985368981999782e-03,-4.548159581463431626e-03,-1.825787518568156020e-06,-6.607350283605667278e-03,-6.607329916554221735e-03,-2.036705144554257219e-08
4.000000000000000000e+00,9.375000000000000000e-02,-6.525890301743999915e-03,-6.523696541958168282e-03,-2.193759785831632392e-06,-7.881005480451713091e-03,-7.880981137327535205e-03,-2.434312417788631056e-08
4.000000000000000000e+00,1.093750000000000000e-01,-8.846960084149001202e-03,-8.844397537751269231e-03,-2.562546397731971237e-06,-9.138742838478375319e-03,-9.138714551728727847e-03,-2.828674964747146525e-08
4.000000000000000000e+00,1.250000000000000000e-01,-1.150885548078999995e-02,-1.150592338653727911e-02,-2.932094252720840455e-06,-1.038057501585314818e-02,-1.038054281792407177e-02,-3.219792907641072510e-08
4.000000000000000000e+00,1.406250000000000000e-01,-1.450724097375999909e-02,-1.450393862352697232e-02,-3.302350233026773996e-06,-1.160651661814685043e-02,-1.160648054149003572e-02,-3.607665681470972885e-08
4.000000000000000000e+00,1.562500000000000000e-01,-1.783778529378000216e-02,-1.783411203252109611e-02,-3.673261258906046489e-06,-1.281658419836229079e-02,-1.281654427541328335e-02,-3.992294900743986741e-08
4.000000000000000000e+00,1.718750000000000000e-01,-2.149616195118000256e-02,-2.149211717698413029e-02,-4.044774195872263833e-06,-1.401079625687694924e-02,-1.401075252009067497e-02,-4.373678627427046717e-08
4.000000000000000000e+00,1.875000000000000000e-01,-2.547804976707999935e-02,-2.547363293111800514e-02,-4.416835961994214355e-06,-1.518917324151175703e-02,-1.518912572332926751e-02,-4.751818248951988899e-08
4.000000000000000000e+00,2.031250000000000000e-01,-2.977913340438999995e-02,-2.977434401093588881e-02,-4.789393454111140480e-06,-1.635173754747950778e-02,-1.635168628034631630e-02,-5.126713319147935266e-08
4.000000000000000000e+00,2.187500000000000000e-01,-3.439510389887999453e-02,-3.438994150533589145e-02,-5.162393544103083265e-06,-1.749851351740206243e-02,-1.749845853376925942e-02,-5.498363280301288292e-08
4.000000000000000000e+00,2.343750000000000000e-01,-3.932165919032999668e-02,-3.931612340717485082e-02,-5.535783155145856949e-06,-1.862952744132752303e-02,-1.862946877363574893e-02,-5.866769177409469904e-08
4.000000000000000000e+00,2.500000000000000000e-01,-4.455450465350999784e-02,-4.454859514434206247e-02,-5.909509167935367291e-06,-1.974480755669587653e-02,-1.974474523739361970e-02,-6.231930225683579572e-08
4.000000000000000000e+00,2.656250000000000000e-01,-5.008935362930999613e-02,-5.008307011083300286e-02,-6.283518476993266155e-06,-2.084438404836189487e-02,-2.084431810990090492e-02,-6.593846098995603811e-08
4.000000000000000000e+00,2.812500000000000000e-01,-5.592192795579999792e-02,-5.591527019782311508e-02,-6.657757976882838769e-06,-2.192828904860659803e-02,-2.192821952342583966e-02,-6.952518075836744416e-08
4.000000000000000000e+00,2.968750000000000000e-01,-6.204795849931000334e-02,-6.204092632474154240e-02,-7.032174568460947128e-06,-2.299655663709714720e-02,-2.299648355764685043e-02,-7.307945029677576088e-08
4.000000000000000000e+00,3.125000000000000000e-01,-6.846318568549999983e-02,-6.845577897034488268e-02,-7.406715155117149507e-06,-2.404922284093269358e-02,-2.404914623965255863e-02,-7.660128013495248744e-08
4.000000000000000000e+00,3.281250000000000000e-01,-7.516336003040999247e-02,-7.515557870379091510e-02,-7.781326619077377771e-06,-2.508632563459851569e-02,-2.508624554394178058e-02,-8.009065673511561734e-08
4.000000000000000000e+00,3.437500000000000000e-01,-8.214424267157000026e-02,-8.213608671571233366e-02,-8.155955857666596920e-06,-2.610790494001188553e-02,-2.610782139242353445e-02,-8.354758835107944925e-08
4.000000000000000000e+00,3.593750000000000000e-01,-8.940160589906000210e-02,-8.939307534929054333e-02,-8.530549769458772857e-06,-2.711400262648766546e-02,-2.711391565441702289e-02,-8.697207064256584630e-08
4.000000000000000000e+00,3.750000000000000000e-01,-9.693123368657999284e-02,-9.692232863132939358e-02,-8.905055250599258621e-06,-2.810466251076124480e-02,-2.810457214665165390e-02,-9.036410959090135364e-08
4.000000000000000000e+00,3.906250000000000000e-01,-1.047289222225000066e-01,-1.047196428033288773e-01,-9.279419171129288380e-06,-2.907993035697134521e-02,-2.907983663326703036e-02,-9.372370431484644548e-08
4.000000000000000000e+00,4.062500000000000000e-01,-1.127904804411000023e-01,-1.127808268525589408e-01,-9.653588541061464134e-06,-3.003985387666002066e-02,-3.003975682581295700e-02,-9.705084706365663116e-08
4.000000000000000000e+00,4.218750000000000000e-01,-1.211117305532000005e-01,-1.211017030431332103e-01,-1.002751006679014623e-05,-3.098448272878984167e-02,-3.098438238324941613e-02,-1.003455404255393368e-07
4.000000000000000000e+00,4.375000000000000000e-01,-1.296885085778000102e-01,-1.296781074470827189e-01,-1.040113071729131811e-05,-3.191386851973816718e-02,-3.191376491194659881e-02,-1.036077915683719652e-07
4.000000000000000000e+00,4.531250000000000000e-01,-1.385166648728999861e-01,-1.385058904754296327e-01,-1.077439747035335849e-05,-3.282806480328569892e-02,-3.282795796568489105e-02,-1.068376008078741890e-07
